temp, humidity, time
22.24, 72.071, 10:19:54
23.89, 32.579, 10:19:56
23.91, 32.546, 10:19:57
23.91, 32.546, 10:19:59
23.91, 32.49, 10:20:00
23.92, 32.378, 10:20:02
23.93, 32.232, 10:20:03
23.93, 32.21, 10:20:04
23.92, 32.221, 10:20:06
23.93, 32.154, 10:20:07
23.93, 32.042, 10:20:08
23.92, 32.041, 10:20:09
23.93, 32.198, 10:20:10
23.93, 32.334, 10:20:12
23.93, 32.458, 10:20:13
23.93, 32.537, 10:20:14
23.93, 32.729, 10:20:15
23.94, 32.706, 10:20:16
23.94, 32.661, 10:20:18
23.94, 32.594, 10:20:19
23.95, 32.471, 10:20:20
23.95, 32.381, 10:20:21
23.96, 32.269, 10:20:22
23.97, 32.258, 10:20:24
23.97, 32.225, 10:20:25
23.98, 32.225, 10:20:26
23.98, 32.248, 10:20:27
23.99, 32.237, 10:20:28
24, 32.17, 10:20:29
24.01, 32.171, 10:20:31
24.01, 32.114, 10:20:32
24.03, 32.409, 10:20:33
24.04, 32.443, 10:20:34
24.05, 32.443, 10:20:35
24.07, 32.456, 10:20:36
24.08, 32.243, 10:20:38
24.09, 32.277, 10:20:39
24.1, 32.211, 10:20:40
24.11, 32.066, 10:20:41
24.13, 31.999, 10:20:42
24.14, 32.181, 10:20:44
24.15, 32.068, 10:20:45
24.16, 31.912, 10:20:46
24.18, 31.867, 10:20:47
24.19, 31.789, 10:20:48
24.21, 31.78, 10:20:50
24.23, 32.254, 10:20:51
24.25, 32.413, 10:20:52
24.26, 32.324, 10:20:53
24.28, 32.337, 10:20:54
24.31, 32.236, 10:20:56
24.33, 32.115, 10:20:57
24.36, 32.319, 10:20:58
24.39, 32.176, 10:20:59
24.41, 32.02, 10:21:00
24.44, 32.032, 10:21:01
24.47, 31.944, 10:21:03
24.5, 32.003, 10:21:04
24.52, 31.938, 10:21:05
24.55, 31.601, 10:21:06
24.58, 31.468, 10:21:07
24.61, 31.718, 10:21:09
24.65, 31.574, 10:21:10
24.68, 31.497, 10:21:11
24.71, 31.578, 10:21:12
24.74, 31.411, 10:21:13
24.78, 31.289, 10:21:15
24.81, 31.292, 10:21:16
24.86, 31.983, 10:21:17
24.9, 32.641, 10:21:18
24.93, 32.181, 10:21:19
24.98, 31.913, 10:21:20
25.02, 31.679, 10:21:22
25.06, 31.771, 10:21:23
25.1, 31.436, 10:21:24
25.13, 31.134, 10:21:25
25.19, 30.956, 10:21:26
25.23, 30.835, 10:21:28
25.29, 30.794, 10:21:29
25.33, 30.854, 10:21:30
25.38, 30.913, 10:21:31
25.43, 30.634, 10:21:32
25.48, 30.445, 10:21:33
25.54, 30.416, 10:21:35
25.58, 30.226, 10:21:36
25.63, 29.822, 10:21:37
25.67, 29.667, 10:21:38
25.73, 29.682, 10:21:39
25.78, 30.16, 10:21:41
25.84, 30.152, 10:21:42
25.89, 29.918, 10:21:43
25.94, 29.898, 10:21:44
26.01, 30.276, 10:21:45
26.07, 30.236, 10:21:47
26.13, 29.459, 10:21:48
26.19, 29.168, 10:21:50
26.24, 28.865, 10:21:51
26.28, 28.913, 10:21:52
26.34, 29.087, 10:21:53
26.38, 28.853, 10:21:54
26.43, 28.629, 10:21:56
26.5, 28.452, 10:21:57
26.56, 28.443, 10:21:58
26.62, 28.901, 10:21:59
26.68, 28.871, 10:22:00
26.73, 28.613, 10:22:02
26.79, 28.333, 10:22:03
26.85, 28.167, 10:22:04
26.91, 28.091, 10:22:05
26.96, 28.061, 10:22:06
27.02, 28.042, 10:22:07
27.08, 27.955, 10:22:09
27.15, 27.97, 10:22:10
27.21, 28.133, 10:22:11
27.28, 28.193, 10:22:12
27.33, 27.958, 10:22:13
27.4, 28.496, 10:22:15
27.46, 28.558, 10:22:16
27.52, 27.959, 10:22:17
27.68, 27.741, 10:22:20
27.8, 27.726, 10:22:22
27.91, 29.108, 10:22:24
28.03, 30.163, 10:22:26
28.16, 29.41, 10:22:29
28.27, 27.732, 10:22:31
28.39, 28.32, 10:22:33
28.51, 26.995, 10:22:35
28.64, 26.843, 10:22:37
28.74, 26.119, 10:22:39
28.86, 25.897, 10:22:41
28.98, 26.099, 10:22:44
29.08, 25.558, 10:22:46
29.2, 26.637, 10:22:48
29.31, 25.844, 10:22:50
29.43, 26.057, 10:22:52
29.55, 25.606, 10:22:54
29.66, 25.67, 10:22:56
29.79, 25.379, 10:22:58
29.9, 25.924, 10:23:01
30, 24.797, 10:23:03
30.11, 24.574, 10:23:05
30.23, 25.072, 10:23:07
30.35, 24.679, 10:23:09
30.47, 24.823, 10:23:11
30.58, 24.496, 10:23:13
30.69, 24.273, 10:23:15
30.81, 23.512, 10:23:17
30.93, 23.633, 10:23:20
31.04, 23.455, 10:23:22
31.16, 24.092, 10:23:24
31.28, 24.225, 10:23:26
31.39, 24.953, 10:23:28
31.5, 24.213, 10:23:30
31.62, 23.921, 10:23:33
31.73, 24.834, 10:23:35
31.84, 24.794, 10:23:37
31.93, 24.316, 10:23:39
32.03, 22.908, 10:23:41
32.15, 25.11, 10:23:43
32.26, 24.645, 10:23:45
32.37, 25.697, 10:23:48
32.51, 27.935, 10:23:50
32.62, 25.158, 10:23:52
32.7, 22.55, 10:23:54
32.8, 22.083, 10:23:56
32.88, 21.464, 10:23:58
32.94, 21.283, 10:24:00
33.01, 22.047, 10:24:02
33.07, 21.174, 10:24:04
33.17, 21.109, 10:24:07
33.25, 21.147, 10:24:09
33.34, 20.967, 10:24:11
33.42, 20.936, 10:24:13
33.52, 21.437, 10:24:15
33.61, 21.961, 10:24:17
33.73, 22.602, 10:24:19
33.82, 21.901, 10:24:22
33.92, 21.375, 10:24:24
34.03, 21.392, 10:24:26
34.14, 21.304, 10:24:28
34.22, 20.741, 10:24:30
34.33, 20.319, 10:24:32
34.42, 20.427, 10:24:34
34.49, 21.217, 10:24:36
34.59, 22.008, 10:24:39
34.67, 21.19, 10:24:41
34.78, 23.22, 10:24:43
34.88, 23.769, 10:24:45
34.97, 20.857, 10:24:47
35.09, 22.298, 10:24:49
35.18, 21.156, 10:24:51
35.3, 20.732, 10:24:54
35.35, 19.333, 10:24:56
35.46, 19.326, 10:24:58
35.57, 20.536, 10:25:00
35.64, 20.006, 10:25:02
35.72, 19.639, 10:25:04
35.81, 19.422, 10:25:06
35.89, 19.819, 10:25:08
35.97, 19.335, 10:25:11
36.05, 18.921, 10:25:13
36.14, 19.703, 10:25:15
36.23, 19.184, 10:25:17
36.29, 18.361, 10:25:19
36.34, 18.34, 10:25:21
36.47, 21.529, 10:25:23
36.55, 20.499, 10:25:26
36.63, 19.444, 10:25:28
36.72, 19.39, 10:25:30
36.81, 19.01, 10:25:32
36.86, 17.919, 10:25:34
36.93, 17.863, 10:25:36
37.01, 19.019, 10:25:38
37.04, 17.867, 10:25:41
37.12, 19.791, 10:25:43
37.17, 17.931, 10:25:45
37.23, 17.409, 10:25:47
37.27, 17.038, 10:25:49
37.31, 17.33, 10:25:51
37.39, 18.487, 10:25:53
37.5, 24.498, 10:25:56
37.55, 21.684, 10:25:58
37.63, 23.213, 10:26:00
37.7, 22.518, 10:26:02
37.74, 19.014, 10:26:04
37.78, 18.28, 10:26:06
37.8, 17.524, 10:26:08
37.87, 18.471, 10:26:11
37.9, 17.492, 10:26:13
37.94, 18.462, 10:26:15
37.99, 18.196, 10:26:17
38, 16.552, 10:26:19
38.02, 16.436, 10:26:21
38.03, 16.202, 10:26:23
38.06, 16.215, 10:26:25
38.07, 16.251, 10:26:27
38.11, 16.299, 10:26:29
38.13, 17.314, 10:26:31
38.16, 17.654, 10:26:34
38.17, 16.604, 10:26:36
38.22, 18.672, 10:26:38
38.24, 18.346, 10:26:40
38.25, 17.354, 10:26:42
38.3, 18.231, 10:26:44
38.33, 17.509, 10:26:46
38.35, 17.159, 10:26:48
38.34, 16.552, 10:26:51
38.37, 17.65, 10:26:53
38.38, 17.021, 10:26:55
38.4, 17.057, 10:26:57
38.42, 17.337, 10:26:59
38.45, 17.875, 10:27:01
38.44, 17.187, 10:27:03
38.45, 16.883, 10:27:06
38.47, 16.743, 10:27:08
38.49, 16.896, 10:27:10
38.5, 16.92, 10:27:12
38.53, 17.621, 10:27:14
38.54, 17.155, 10:27:16
38.49, 16.031, 10:27:18
38.53, 16.255, 10:27:20
38.55, 17.167, 10:27:23
38.55, 16.209, 10:27:25
38.58, 16.935, 10:27:27
38.58, 17.425, 10:27:29
38.6, 16.936, 10:27:31
38.62, 17.321, 10:27:33
38.64, 17.532, 10:27:35
38.66, 18.503, 10:27:38
38.67, 18.281, 10:27:40
38.66, 16.248, 10:27:42
38.66, 16.411, 10:27:44
38.68, 16.728, 10:27:47
38.68, 16.704, 10:27:49
38.67, 16.786, 10:27:51
38.68, 17.522, 10:27:53
38.7, 18.049, 10:27:56
38.7, 18.633, 10:27:58
38.7, 17.512, 10:28:00
38.7, 18.294, 10:28:02
38.71, 18.002, 10:28:04
38.7, 18.188, 10:28:07
38.69, 16.833, 10:28:09
38.67, 16.424, 10:28:11
38.7, 17.851, 10:28:13
38.69, 17.744, 10:28:15
38.68, 16.692, 10:28:18
38.66, 16.317, 10:28:20
38.66, 17.055, 10:28:22
38.65, 17.112, 10:28:24
38.65, 17.604, 10:28:26
38.62, 16.726, 10:28:29
38.62, 17.274, 10:28:31
38.62, 17.847, 10:28:33
38.59, 16.21, 10:28:35
38.59, 16.562, 10:28:38
38.55, 16.01, 10:28:40
38.55, 16.068, 10:28:42
38.53, 15.729, 10:28:44
38.51, 15.588, 10:28:47
38.51, 16.044, 10:28:49
38.46, 15.762, 10:28:51
38.43, 15.492, 10:28:53
38.42, 15.655, 10:28:56
38.39, 15.562, 10:28:58
38.36, 15.408, 10:29:00
38.34, 15.501, 10:29:02
38.31, 15.395, 10:29:04
38.28, 15.592, 10:29:07
38.24, 16.432, 10:29:09
38.26, 19.28, 10:29:11
38.25, 18.475, 10:29:13
38.22, 17.54, 10:29:16
38.21, 16.874, 10:29:18
38.18, 16.267, 10:29:20
38.16, 16.312, 10:29:22
38.15, 16.429, 10:29:24
38.15, 16.429, 10:29:27
38.12, 16.45, 10:29:30
38.1, 16.438, 10:29:32
38.08, 16.028, 10:29:34
38.05, 15.725, 10:29:36
38.02, 16.026, 10:29:39
37.98, 16.574, 10:29:41
37.98, 16.679, 10:29:43
37.96, 17.052, 10:29:45
37.94, 17.821, 10:29:48
37.93, 16.876, 10:29:50
37.92, 17.505, 10:29:52
37.91, 17.26, 10:29:54
37.91, 17.423, 10:29:57
37.88, 16.605, 10:29:59
37.85, 16.395, 10:30:01
37.83, 16.184, 10:30:03
37.8, 16.253, 10:30:06
37.79, 16.217, 10:30:08
37.73, 15.818, 10:30:10
37.58, 16.21, 10:30:12
37.61, 16.141, 10:30:14
37.6, 16.863, 10:30:17
37.59, 17.084, 10:30:19
37.54, 16.569, 10:30:21
37.54, 16.604, 10:30:23
37.53, 17.094, 10:30:25
37.52, 17.595, 10:30:28
37.49, 16.824, 10:30:30
37.45, 16.683, 10:30:32
37.45, 17.149, 10:30:34
37.36, 16.202, 10:30:37
37.37, 16.436, 10:30:39
37.33, 16.807, 10:30:41
37.34, 16.936, 10:30:43
37.33, 17.692, 10:30:45
37.33, 17.901, 10:30:48
37.31, 17.599, 10:30:50
37.29, 17.097, 10:30:52
37.28, 17.9, 10:30:54
37.25, 17.352, 10:30:57
37.22, 17.048, 10:30:59
37.19, 17.815, 10:31:01
37.15, 17.336, 10:31:03
37.16, 17.185, 10:31:06
37.1, 16.903, 10:31:08
37.07, 16.704, 10:31:11
37.08, 16.658, 10:31:13
37.04, 16.668, 10:31:15
37.02, 17.309, 10:31:17
37.02, 18.635, 10:31:19
37, 17.354, 10:31:22
36.97, 16.852, 10:31:24
36.96, 16.852, 10:31:26
36.93, 16.734, 10:31:28
36.91, 17.315, 10:31:30
36.89, 17.664, 10:31:33
36.87, 17.872, 10:31:35
36.85, 17.696, 10:31:37
36.82, 17.103, 10:31:39
36.79, 16.927, 10:31:42
36.78, 17.171, 10:31:44
36.76, 17.612, 10:31:46
36.73, 17.773, 10:31:48
36.72, 18.041, 10:31:51
36.71, 18.343, 10:31:53
36.7, 18.68, 10:31:55
36.68, 17.655, 10:31:57
36.65, 17.504, 10:32:00
36.64, 18.282, 10:32:02
36.63, 18.119, 10:32:04
36.59, 17.548, 10:32:06
36.53, 17.15, 10:32:08
36.53, 17.336, 10:32:11
36.51, 18.114, 10:32:13
36.5, 18.335, 10:32:15
36.45, 17.892, 10:32:17
36.42, 18.262, 10:32:20
36.39, 17.528, 10:32:22
36.39, 17.9, 10:32:24
36.36, 17.935, 10:32:26
36.3, 17.292, 10:32:28
36.28, 17.199, 10:32:31
36.26, 17.221, 10:32:33
36.21, 17.208, 10:32:35
36.18, 17.229, 10:32:37
36.14, 17.275, 10:32:39
36.12, 17.692, 10:32:42
36.09, 17.761, 10:32:44
36.07, 17.76, 10:32:46
36.08, 19.397, 10:32:48
36.06, 19.27, 10:32:51
36.05, 18.851, 10:32:53
36.02, 18.409, 10:32:55
36.01, 18.85, 10:32:57
35.99, 18.198, 10:32:59
22.24, 72.071, Tue Jan 10 2017 07:42:31 GMT+0000 (UTC)
23.2, 28.659, Tue Jan 10 2017 07:42:32 GMT+0000 (UTC)
23.22, 28.729, Tue Jan 10 2017 07:42:36 GMT+0000 (UTC)
23.24, 28.504, Tue Jan 10 2017 07:42:38 GMT+0000 (UTC)
23.25, 28.55, Tue Jan 10 2017 07:42:39 GMT+0000 (UTC)
23.25, 28.494, Tue Jan 10 2017 07:42:40 GMT+0000 (UTC)
23.26, 28.618, Tue Jan 10 2017 07:42:41 GMT+0000 (UTC)
23.26, 28.618, Tue Jan 10 2017 07:42:43 GMT+0000 (UTC)
23.26, 28.686, Tue Jan 10 2017 07:42:44 GMT+0000 (UTC)
23.26, 28.72, Tue Jan 10 2017 07:42:45 GMT+0000 (UTC)
23.26, 28.427, Tue Jan 10 2017 07:42:47 GMT+0000 (UTC)
22.24, 72.071, Tue Jan 10 2017 07:43:53 GMT+0000 (UTC)
23.22, 28.875, Tue Jan 10 2017 07:43:54 GMT+0000 (UTC)
23.24, 28.887, Tue Jan 10 2017 07:43:56 GMT+0000 (UTC)
22.24, 72.071, Tue Jan 10 2017 07:50:59 GMT+0000 (UTC)
23.33, 33.18, Tue Jan 10 2017 07:51:00 GMT+0000 (UTC)
22.24, 72.071, Tue Jan 10 2017 07:52:29 GMT+0000 (UTC)
23.36, 31.854, Tue Jan 10 2017 07:52:30 GMT+0000 (UTC)
22.24, 72.071, Tue Jan 10 2017 07:53:57 GMT+0000 (UTC)
23.35, 30.977, Tue Jan 10 2017 07:53:58 GMT+0000 (UTC)
22.24, 72.071, Tue Jan 10 2017 07:57:50 GMT+0000 (UTC)
22.24, 72.071, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.12, 29.791, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.12, 29.791, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.18, 29.795, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.23, 29.82, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.23, 29.82, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.23, 29.82, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.23, 29.82, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.25, 29.821, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.25, 29.821, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.25, 29.821, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.25, 29.821, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.28, 29.801, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.28, 29.801, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.28, 29.801, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.29, 29.79, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.29, 29.79, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.29, 29.79, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.29, 29.79, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.3, 29.825, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.3, 29.825, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.3, 29.825, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.3, 29.825, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.31, 29.848, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.31, 29.848, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.32, 29.804, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.32, 29.804, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.32, 29.782, Tue Jan 10 2017 07:57:51 GMT+0000 (UTC)
23.32, 29.782, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.32, 29.782, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.33, 29.815, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.33, 29.815, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.33, 29.815, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.33, 29.815, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.33, 29.815, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.33, 29.815, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.33, 29.815, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.33, 29.794, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.33, 29.794, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.33, 29.794, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.33, 29.794, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.35, 29.828, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.35, 29.828, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.35, 29.828, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.35, 29.795, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.35, 29.795, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.35, 29.795, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.35, 29.795, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.35, 29.795, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.35, 29.795, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.35, 29.795, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.35, 29.783, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.35, 29.783, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.35, 29.783, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.35, 29.817, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.35, 29.817, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.35, 29.817, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.36, 29.806, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.36, 29.806, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.36, 29.806, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.36, 29.806, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.36, 29.806, Tue Jan 10 2017 07:57:52 GMT+0000 (UTC)
23.36, 29.783, Tue Jan 10 2017 07:57:53 GMT+0000 (UTC)
23.36, 29.783, Tue Jan 10 2017 07:57:53 GMT+0000 (UTC)
23.36, 29.783, Tue Jan 10 2017 07:57:53 GMT+0000 (UTC)
23.37, 29.762, Tue Jan 10 2017 07:57:53 GMT+0000 (UTC)
23.37, 29.762, Tue Jan 10 2017 07:57:53 GMT+0000 (UTC)
23.37, 29.762, Tue Jan 10 2017 07:57:53 GMT+0000 (UTC)
23.37, 29.762, Tue Jan 10 2017 07:57:53 GMT+0000 (UTC)
23.36, 29.784, Tue Jan 10 2017 07:57:53 GMT+0000 (UTC)
23.36, 29.784, Tue Jan 10 2017 07:57:53 GMT+0000 (UTC)
23.37, 29.773, Tue Jan 10 2017 07:57:53 GMT+0000 (UTC)
23.36, 29.762, Tue Jan 10 2017 07:57:53 GMT+0000 (UTC)
23.36, 29.762, Tue Jan 10 2017 07:57:53 GMT+0000 (UTC)
23.36, 29.762, Tue Jan 10 2017 07:57:53 GMT+0000 (UTC)
23.36, 29.762, Tue Jan 10 2017 07:57:53 GMT+0000 (UTC)
22.24, 72.071, Tue Jan 10 2017 08:00:56 GMT+0000 (UTC)
22.24, 72.071, Tue Jan 10 2017 08:00:56 GMT+0000 (UTC)
23.12, 28.756, Tue Jan 10 2017 08:00:56 GMT+0000 (UTC)
23.12, 28.756, Tue Jan 10 2017 08:00:56 GMT+0000 (UTC)
23.17, 28.748, Tue Jan 10 2017 08:00:56 GMT+0000 (UTC)
23.17, 28.748, Tue Jan 10 2017 08:00:56 GMT+0000 (UTC)
23.22, 28.739, Tue Jan 10 2017 08:00:56 GMT+0000 (UTC)
23.22, 28.739, Tue Jan 10 2017 08:00:56 GMT+0000 (UTC)
23.22, 28.739, Tue Jan 10 2017 08:00:56 GMT+0000 (UTC)
23.22, 28.739, Tue Jan 10 2017 08:00:56 GMT+0000 (UTC)
23.25, 28.786, Tue Jan 10 2017 08:00:56 GMT+0000 (UTC)
23.25, 28.786, Tue Jan 10 2017 08:00:56 GMT+0000 (UTC)
23.25, 28.786, Tue Jan 10 2017 08:00:56 GMT+0000 (UTC)
23.25, 28.786, Tue Jan 10 2017 08:00:56 GMT+0000 (UTC)
23.27, 28.765, Tue Jan 10 2017 08:00:56 GMT+0000 (UTC)
23.27, 28.765, Tue Jan 10 2017 08:00:56 GMT+0000 (UTC)
23.27, 28.765, Tue Jan 10 2017 08:00:56 GMT+0000 (UTC)
23.28, 28.8, Tue Jan 10 2017 08:00:56 GMT+0000 (UTC)
23.28, 28.8, Tue Jan 10 2017 08:00:56 GMT+0000 (UTC)
23.29, 28.732, Tue Jan 10 2017 08:00:56 GMT+0000 (UTC)
23.29, 28.732, Tue Jan 10 2017 08:00:56 GMT+0000 (UTC)
23.29, 28.732, Tue Jan 10 2017 08:00:56 GMT+0000 (UTC)
23.3, 28.744, Tue Jan 10 2017 08:00:57 GMT+0000 (UTC)
23.3, 28.744, Tue Jan 10 2017 08:00:57 GMT+0000 (UTC)
23.3, 28.744, Tue Jan 10 2017 08:00:57 GMT+0000 (UTC)
23.31, 28.723, Tue Jan 10 2017 08:00:57 GMT+0000 (UTC)
23.31, 28.723, Tue Jan 10 2017 08:00:57 GMT+0000 (UTC)
23.31, 28.723, Tue Jan 10 2017 08:00:57 GMT+0000 (UTC)
23.31, 28.723, Tue Jan 10 2017 08:00:57 GMT+0000 (UTC)
23.31, 28.723, Tue Jan 10 2017 08:00:57 GMT+0000 (UTC)
22.24, 72.071, Tue Jan 10 2017 08:04:19 GMT+0000 (UTC)
22.24, 72.071, Tue Jan 10 2017 08:04:19 GMT+0000 (UTC)
23.11, 27.989, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.11, 27.989, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.17, 27.981, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.17, 27.981, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.21, 27.985, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.21, 27.985, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.21, 27.985, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.24, 27.964, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.24, 27.964, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.24, 27.964, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.24, 27.964, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.26, 27.988, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.26, 27.988, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.26, 27.988, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.26, 27.988, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.28, 27.944, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.28, 27.944, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.28, 27.944, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.29, 27.911, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.29, 27.911, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.29, 27.911, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.29, 27.911, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.3, 27.979, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.3, 27.979, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.3, 27.979, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.3, 27.979, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.3, 27.979, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.3, 27.912, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.3, 27.912, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.31, 27.912, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
22.24, 72.071, Tue Jan 10 2017 08:04:19 GMT+0000 (UTC)
23.31, 27.912, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.32, 27.901, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.32, 27.901, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.32, 27.901, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
22.24, 72.071, Tue Jan 10 2017 08:04:19 GMT+0000 (UTC)
23.32, 27.901, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.32, 27.901, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.32, 27.901, Tue Jan 10 2017 08:04:21 GMT+0000 (UTC)
23.11, 27.989, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.32, 27.901, Tue Jan 10 2017 08:04:21 GMT+0000 (UTC)
23.11, 27.989, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.32, 27.901, Tue Jan 10 2017 08:04:21 GMT+0000 (UTC)
23.17, 27.981, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.32, 27.879, Tue Jan 10 2017 08:04:21 GMT+0000 (UTC)
23.17, 27.981, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.32, 27.879, Tue Jan 10 2017 08:04:21 GMT+0000 (UTC)
23.21, 27.985, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.32, 27.879, Tue Jan 10 2017 08:04:21 GMT+0000 (UTC)
23.21, 27.985, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.32, 27.879, Tue Jan 10 2017 08:04:21 GMT+0000 (UTC)
23.21, 27.985, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.32, 27.868, Tue Jan 10 2017 08:04:21 GMT+0000 (UTC)
23.24, 27.964, Tue Jan 10 2017 08:04:20 GMT+0000 (UTC)
23.32, 27.868, Tue Jan 10 2017 08:04:21 GMT+0000 (UTC)
